ID,Name,Age,Country,Purchase_Amount,Date_of_Purchase,Feedback_Score
870,Laura Smith,35,Cocos (Keeling) Islands,89.8,2023-08-29,10
871,Donald Garrett,51,Kenya,341.06,2024-07-30,5
872,Brandon Higgins,51,Mozambique,404.28,2023-01-27,7
873,Katie Wilson,40,Comoros,234.92,2023-08-07,4
874,Gary Ramirez,32,Taiwan,52.19,2023-02-13,9
875,Cynthia Jenkins,75,Heard Island and McDonald Islands,199.01,2024-01-24,5
876,Carmen Hunt,62,Aruba,250.35,2024-02-07,7
877,Gary Clark,51,Dominica,360.43,2023-07-28,9
878,Richard Taylor,68,Antigua and Barbuda,27.85,2023-12-26,1
879,Christopher Rice,36,Micronesia,469.46,2023-05-25,6
880,Brandon Scott,78,Kazakhstan,184.3,2024-12-15,8
881,Samantha Miles,70,Madagascar,365.64,2024-12-18,3
882,Jessica Jones,49,Saint Martin,438.43,2023-12-27,5
883,Bethany Clark,75,Papua New Guinea,477.33,2024-08-19,8
884,Jessica Jackson,40,Chad,443.9,2024-01-30,5
885,Mark Jones,36,Cook Islands,128.7,2024-06-08,7
886,Victoria Krueger,19,Estonia,63.66,2023-04-17,3
887,Steven Berg,25,Cayman Islands,479.31,2023-04-01,9
888,Marc Jackson,80,Denmark,331.66,2023-10-14,4
889,George Jackson,27,Saint Kitts and Nevis,367.73,2023-10-19,7
890,Beth Khan,54,Nicaragua,14.63,2024-04-13,5
891,Brooke Knox,24,Aruba,274.46,2024-01-07,9
892,Matthew Alvarez,43,Sri Lanka,345.22,2024-03-10,9
893,Michael Tucker,55,Albania,277.78,2024-05-20,8
894,Alyssa Lane,34,Jordan,477.4,2024-02-09,1
895,Troy Marshall,73,Bulgaria,314.73,2024-01-22,10
896,Jocelyn Steele,32,Italy,233.08,2023-07-25,8
897,Amber Brooks,32,Norway,328.93,2024-06-15,2
898,Tony Evans,48,Zimbabwe,70.48,2024-10-14,1
899,Thomas Lawrence,21,Australia,332.6,2024-06-04,8
900,Carl Reeves,26,Sri Lanka,133.57,2023-12-27,2
901,Brittney Jackson,37,Oman,436.68,2024-07-24,1
902,Timothy Goodman,40,Kuwait,220.91,2024-04-05,8
903,Eric Haney,48,Belgium,248.98,2023-04-12,7
904,Laura Campbell,65,Honduras,200.09,2023-07-30,10
905,Elizabeth Lewis,42,Serbia,253.92,2024-11-02,5
906,Kim Collins,80,Guadeloupe,275.48,2024-07-27,8
907,Ellen Edwards,42,Madagascar,493.56,2023-12-23,6
908,Thomas Kidd,32,Myanmar,231.93,2023-04-06,1
909,Benjamin Malone,55,Gabon,218.84,2023-11-08,6
910,Michael Moody,70,Saint Pierre and Miquelon,165.83,2023-01-25,9
911,Julie Roberts,80,Bangladesh,254.26,2023-03-08,3
912,Christopher Reed,33,Fiji,427.5,2024-11-15,6
913,Wendy Reyes,30,Lao People's Democratic Republic,152.01,2023-04-30,10
914,Amanda Collier,57,Saint Martin,99.52,2024-09-22,9
915,Michael Meyer,79,French Guiana,69.32,2023-08-26,6
916,Laura Roy,52,Central African Republic,182.76,2023-02-12,3
917,Mark Peterson,24,Peru,66.75,2024-10-24,4
918,Charles Ruiz,50,Nigeria,392.71,2024-02-21,1
919,Brianna Hamilton DDS,80,Maldives,383.86,2024-10-29,9
920,William Hernandez,78,Egypt,407.7,2023-05-20,1
921,Julie Stafford,65,Congo,440.13,2023-05-27,4
922,Julia Rivas,74,Ukraine,466.95,2024-01-19,4
923,James Edwards,46,Italy,119.41,2023-03-27,6
924,Tyler Thornton,18,Bhutan,416.12,2023-04-15,2
925,Ronald Cook,53,British Virgin Islands,255.34,2024-02-22,7
926,Ricardo Charles,58,Bouvet Island (Bouvetoya),404.86,2024-08-31,3
927,Sarah Scott,38,Turkey,267.05,2023-05-17,8
928,Karen Petty,37,Jersey,381.23,2023-04-10,5
929,Dustin Hopkins,59,Cayman Islands,381.21,2023-12-25,1
930,Tricia Flores DDS,74,Vanuatu,483.67,2023-11-24,10
931,Jaime Curry,76,Panama,315.31,2023-09-06,1
932,Andrew Joseph,73,Macao,277.05,2023-06-18,1
933,Tonya Lee,59,Jamaica,431.83,2025-01-05,7
934,Kaitlyn Lopez,64,Seychelles,454.95,2023-01-26,4
935,Samantha Sims,18,Latvia,155.53,2023-05-27,9
936,Angela Allen,73,Egypt,104.51,2023-06-10,10
937,Suzanne Bryan,77,Burkina Faso,311.54,2024-04-13,4
938,Angel Stone,62,Liberia,423.46,2024-05-24,6
939,Hannah Blackburn,25,British Indian Ocean Territory (Chagos Archipelago),17.12,2024-11-21,7
940,Katie Dyer,18,Rwanda,145.06,2024-10-20,2
941,Benjamin Curtis,33,Guinea,385.68,2023-08-15,1
942,Shirley Burns,59,Belize,241.4,2024-08-02,1
943,Amy Davis,74,Tajikistan,27.57,2024-11-08,8
944,Susan Carter,54,United Kingdom,288.41,2024-01-27,1
945,John Rice,30,Poland,43.89,2024-12-02,7
946,Dr. Mark Keller,56,Timor-Leste,212.55,2023-08-09,8
947,Michele Powell,22,Turkey,191.1,2023-12-16,2
948,Victor Howard,41,Martinique,491.84,2024-02-27,3
949,Heather Newton,25,Seychelles,432.69,2023-02-15,5
950,Mrs. Becky Wilson DVM,30,South Georgia and the South Sandwich Islands,161.87,2024-04-26,1
951,William Gonzalez,46,Antigua and Barbuda,32.21,2024-06-13,10
952,Mr. George Garner,39,Saint Martin,10.88,2023-10-07,2
953,Susan Berg,73,Libyan Arab Jamahiriya,468.98,2023-02-16,3
954,Richard Jackson,22,Hong Kong,413.83,2024-01-10,5
955,Christian Rodriguez,33,Kazakhstan,207.51,2023-09-06,9
956,Amanda Smith,37,Benin,456.64,2024-06-24,5
957,Rachel Walls,53,Western Sahara,409.08,2024-05-09,1
958,Travis Navarro,79,Saudi Arabia,187.14,2023-09-06,10
959,Daryl Ramirez,27,Bouvet Island (Bouvetoya),493.97,2023-08-15,4
960,Eric Mendoza,59,Belarus,156.09,2023-09-03,7
961,Nathan Lopez,79,Bahrain,84.29,2024-03-04,3
962,Ashley Washington,31,Andorra,343.65,2024-03-24,4
963,Ronald Jones,42,Sierra Leone,251.77,2024-01-27,5
964,Brandon Dennis,26,Guernsey,357.99,2024-08-05,4
965,James Le,80,Marshall Islands,372.99,2023-06-16,7
966,Christine Chaney,19,Angola,58.99,2024-01-01,1
967,Barry Carter MD,24,Palestinian Territory,334.94,2023-01-20,10
968,Christina Fox,53,Gabon,374.26,2024-05-26,2
969,Charles Perez,41,Sri Lanka,106.49,2023-11-14,1
970,Brian Smith,19,Cayman Islands,181.1,2023-05-04,6
971,Stephen Baxter,72,Niue,211.35,2024-03-14,4
972,Lydia Andrade,30,Australia,122.27,2023-03-04,8
973,Robert Hill,64,Central African Republic,196.15,2023-05-25,8
974,Joshua Gutierrez,69,Kazakhstan,85.13,2024-08-29,8
975,Daniel Wright,60,Sudan,400.2,2023-11-25,1
976,Chad Floyd,74,Vietnam,226.41,2024-01-09,1
977,Mathew Baker,30,Turkey,68.67,2024-12-02,1
978,Pamela Kirby,78,Singapore,179.31,2024-01-25,1
979,Cory Hernandez,33,United Arab Emirates,160.51,2023-10-19,1
980,William Ingram,49,Egypt,110.81,2023-10-11,2
981,Julie Barry,72,San Marino,104.02,2023-07-09,2
982,Mark Johnson,18,Honduras,65.1,2023-09-21,1
983,Meredith Morrow,26,Singapore,445.78,2024-05-12,5
984,William Carter,22,Norway,72.45,2024-08-17,2
985,Michael Moore,20,Latvia,449.93,2024-11-02,2
986,Christopher Hamilton DVM,33,United Arab Emirates,99.05,2023-02-14,6
987,Peter Romero,42,Nigeria,284.74,2023-08-27,7
988,Doris Taylor,45,Canada,58.57,2023-04-18,1
989,Michelle Swanson,76,Trinidad and Tobago,383.14,2024-03-17,4
990,Keith Miller,34,Bosnia and Herzegovina,180.23,2024-08-07,10
991,Sean Taylor,38,Zimbabwe,316.06,2023-11-02,6
992,Dana Bradshaw,66,Tanzania,408.71,2023-11-07,5
993,Juan Brown,33,Namibia,473.81,2023-05-28,2
994,Daniel Romero,23,Belize,375.21,2023-11-21,8
995,Olivia Williams,23,El Salvador,95.43,2024-01-05,3
996,Timothy Scott,36,Bouvet Island (Bouvetoya),125.24,2023-01-17,2
997,Daniel Walker,66,Tanzania,124.32,2024-05-20,7
998,Kathryn Young,44,Denmark,246.41,2024-01-13,2
999,Elizabeth Bowen,41,Tonga,261.5,2024-08-12,4
1000,Aaron Beasley II,39,Yemen,85.8,2024-11-23,9
